hour_of_day,is_new_ip,is_new_device,recent_failures_15min,history_size,synthetic_label,anomaly_type,predicted_anomaly,decision_score
12,0,0,0,31,0,normal,0,0.2095705952841635
12,0,0,0,31,0,normal,0,0.2095705952841635
12,0,0,0,3,0,normal,0,0.19993268613046256
13,0,0,0,37,0,normal,0,0.17520236726620647
13,0,0,0,26,0,normal,0,0.21247684788004312
13,0,0,0,25,0,normal,0,0.2131582429751523
13,0,0,0,39,0,normal,0,0.16078558603581766
14,0,0,0,26,0,normal,0,0.2151951069110633
14,0,0,0,32,0,normal,0,0.20132990585198607
14,0,0,0,28,0,normal,0,0.21021888303722341
14,0,0,0,12,0,normal,0,0.2215266337615412
14,0,0,0,33,0,normal,0,0.19805398632577598
15,0,0,0,32,0,normal,0,0.19593934747104075
15,0,0,0,35,0,normal,0,0.18429150307260317
15,0,0,0,33,0,normal,0,0.1920197181056048
15,0,0,0,4,0,normal,0,0.1948933802519761
15,0,0,0,34,0,normal,0,0.19018854010305608
15,0,0,0,47,0,normal,0,0.05162481723889756
16,0,0,0,39,0,normal,0,0.14837716503096082
16,0,0,0,24,0,normal,0,0.20277554481934895
16,0,0,0,7,0,normal,0,0.20596606203829254
17,0,0,0,32,0,normal,0,0.17607767252155482
17,0,0,0,8,0,normal,0,0.191391106555571
17,0,0,0,5,0,normal,0,0.18741446832798497
17,0,0,0,44,0,normal,0,0.08895677978216432
17,0,0,0,27,0,normal,0,0.18752993098961868
17,0,0,0,34,0,normal,0,0.1690814453789864
17,0,0,0,29,0,normal,0,0.1786899222475412
17,0,0,0,36,0,normal,0,0.16059781968603376
17,0,0,0,6,0,normal,0,0.189499451324244
18,0,0,0,37,0,normal,0,0.11193010152946492
18,0,0,0,27,0,normal,0,0.15245582980448674
18,0,0,0,29,0,normal,0,0.14714427700055416
19,0,0,0,42,0,normal,0,0.03728304121759818
19,0,0,0,34,0,normal,0,0.08421430729980406
3,0,0,0,29,1,unusual_hour,0,0.014544132448039537
7,0,0,0,27,0,normal,0,0.1272849076289595
7,0,1,0,25,1,unusual_client,1,-0.041954268513433646
9,0,0,0,43,0,normal,0,0.0921015073103355
9,0,0,0,33,0,normal,0,0.17821136529501103
9,0,0,0,31,0,normal,0,0.18226119000841412
9,0,0,0,26,0,normal,0,0.19577456142865657
10,0,0,0,33,0,normal,0,0.19274415177523663
10,0,0,0,13,0,normal,0,0.2120241032156251
10,0,0,0,29,0,normal,0,0.19951846785349303
10,0,0,0,32,0,normal,0,0.19640944504123659
10,0,0,0,33,0,normal,0,0.19274415177523663
10,0,0,0,40,0,normal,0,0.13397938676841142
10,0,0,0,7,0,normal,0,0.21047906914035724
11,0,0,0,41,0,normal,0,0.13792941942399678
11,0,0,0,34,0,normal,0,0.19362659215800998
12,0,0,0,38,0,normal,0,0.17232714468980004
12,0,0,0,31,0,normal,0,0.2095705952841635
12,0,0,0,34,0,normal,0,0.19953916715141012
12,0,0,0,32,0,normal,0,0.20786790330824417
12,0,0,0,35,0,normal,0,0.1955071611011706
13,0,0,0,32,0,normal,0,0.20111864676602992
14,0,0,0,10,0,normal,0,0.2231559984051929
14,0,0,0,30,0,normal,0,0.20812554905184105
14,0,0,0,27,0,normal,0,0.210422004368025
14,0,0,0,34,0,normal,0,0.1946007060872782
14,0,0,0,30,0,normal,0,0.20812554905184105
14,0,0,0,36,0,normal,0,0.18276959229734768
14,0,0,0,30,0,normal,0,0.20812554905184105
15,0,0,0,19,0,normal,0,0.20793940884595014
15,0,0,0,33,0,normal,0,0.1920197181056048
15,0,0,0,13,0,normal,0,0.21356484564567718
16,0,0,0,48,0,normal,0,0.046607179440755764
16,0,0,0,44,0,normal,0,0.09382299418702378
16,0,0,0,46,0,normal,0,0.06740317351206015
16,0,0,0,26,0,normal,0,0.20607682271215033
17,0,0,0,9,0,normal,0,0.19368491560221335
17,0,0,0,8,0,normal,0,0.191391106555571
17,0,0,0,38,0,normal,0,0.14699658872636562
17,0,0,0,39,0,normal,0,0.13882498091219753
17,0,0,0,34,0,normal,0,0.1690814453789864
17,0,0,0,43,0,normal,0,0.0982806864526824
18,0,0,0,26,0,normal,0,0.15845566753312867
18,0,0,0,29,0,normal,0,0.14714427700055416
18,0,0,0,29,0,normal,0,0.14714427700055416
3,1,1,0,45,1,multiple_changes,1,-0.12869426773999681
7,1,0,0,32,1,new_ip,1,-0.055077054222051114
7,0,0,0,32,0,normal,0,0.12160260907347886
8,0,0,0,8,0,normal,0,0.18358452023117627
8,0,0,0,40,0,normal,0,0.09923111587521738
9,0,0,0,39,0,normal,0,0.13789781652666167
9,0,0,0,35,0,normal,0,0.16421962781278704
9,0,0,0,39,0,normal,0,0.13789781652666167
9,0,0,0,8,0,normal,0,0.20045649301759105
9,0,0,0,26,0,normal,0,0.19577456142865657
10,0,0,0,36,1,unusual_client,0,0.1706413889675958
10,0,0,0,33,0,normal,0,0.19274415177523663
10,0,0,0,11,0,normal,0,0.21155124595387897
10,0,0,0,29,0,normal,0,0.19951846785349303
10,0,0,0,29,0,normal,0,0.19951846785349303
11,0,0,0,10,0,normal,0,0.22084899355114668
11,0,0,0,29,0,normal,0,0.20578926400442293
11,0,0,0,35,0,normal,0,0.1889316160601301
11,0,0,0,33,0,normal,0,0.20026871446268363
11,0,0,0,9,0,normal,0,0.2216233018623972
11,0,0,0,33,0,normal,0,0.20026871446268363
11,0,0,0,34,0,normal,0,0.19362659215800998
11,0,0,0,30,0,normal,0,0.2065318353394296
11,0,0,0,36,0,normal,0,0.18309619189849285
12,0,0,0,6,0,normal,0,0.21983160260908147
12,0,0,0,47,0,normal,0,0.06809672867290884
12,0,0,0,34,0,normal,0,0.19953916715141012
12,0,0,0,34,0,normal,0,0.19953916715141012
13,0,0,0,39,0,normal,0,0.16078558603581766
13,0,0,0,28,0,normal,0,0.20779714477207345
13,0,0,0,27,0,normal,0,0.20838131506701363
13,0,0,0,5,0,normal,0,0.2148289333815775
13,0,0,0,27,0,normal,0,0.20838131506701363
13,0,0,0,38,0,normal,0,0.16785725556349446
13,0,0,0,35,0,normal,0,0.18753472727348597
13,0,0,0,35,0,normal,0,0.18753472727348597
14,0,0,0,15,0,normal,0,0.21990774521169892
14,0,0,0,11,0,normal,0,0.2234286500782931
14,0,0,0,34,0,normal,0,0.1946007060872782
14,0,0,0,40,0,normal,0,0.14567180230608678
14,0,0,0,14,0,normal,0,0.22057359652695618
14,0,0,0,12,0,normal,0,0.2215266337615412
14,0,0,0,11,0,normal,0,0.2234286500782931
14,0,0,0,29,0,normal,0,0.20602004321325162
14,0,0,0,26,0,normal,0,0.2151951069110633
15,0,0,0,9,0,normal,0,0.21296231321937198
16,0,0,0,28,0,normal,0,0.20144816104048402
16,0,0,0,34,0,normal,0,0.18838781627913365
16,0,0,0,6,0,normal,0,0.2042279006280885
16,0,0,0,33,0,normal,0,0.18822977740006896
17,0,0,0,36,0,normal,0,0.16059781968603376
17,0,0,0,4,0,normal,0,0.17828658192673008
17,0,0,0,29,0,normal,0,0.1786899222475412
18,0,0,0,42,0,normal,0,0.07189075579942672
19,0,0,0,25,0,normal,0,0.10286264157068292
7,0,0,0,8,0,normal,0,0.1446812518404602
7,0,0,0,8,0,normal,0,0.1446812518404602
8,0,0,0,35,0,normal,0,0.14332442149676833
8,0,0,0,25,0,normal,0,0.17165879235580755
8,0,0,0,31,0,normal,0,0.15920784370153135
8,0,0,0,40,0,normal,0,0.09923111587521738
9,0,0,0,27,0,normal,0,0.19229702873211002
9,0,0,0,32,0,normal,0,0.18146771291539582
10,0,0,0,43,0,normal,0,0.10662252421663032
10,0,0,0,27,0,normal,0,0.2063389718443171
10,0,0,0,38,0,normal,0,0.1544082492963737
10,0,0,0,34,0,normal,0,0.18340708089500485
11,0,0,0,9,0,normal,0,0.2216233018623972
11,0,0,0,30,0,normal,0,0.2065318353394296
11,0,0,0,36,0,normal,0,0.18309619189849285
11,0,0,0,32,0,normal,0,0.20249958055797662
11,0,0,0,9,0,normal,0,0.2216233018623972
11,0,0,0,41,0,normal,0,0.13792941942399678
11,0,0,0,30,0,normal,0,0.2065318353394296
12,0,0,0,28,0,normal,0,0.21512391629290556
12,0,0,0,34,0,normal,0,0.19953916715141012
12,0,0,0,26,0,normal,0,0.21785960981966646
12,0,0,0,4,0,normal,0,0.20908051989247012
12,0,0,0,24,0,normal,0,0.2190064138516869
12,0,0,0,13,0,normal,0,0.22470225744004674
13,0,0,0,12,0,normal,0,0.22449364986903053
13,0,0,0,25,0,normal,0,0.2131582429751523
13,0,0,0,29,0,normal,0,0.20540577703348928
13,0,0,0,45,0,normal,0,0.09336139555911449
13,0,0,0,35,0,normal,0,0.18753472727348597
14,0,0,0,27,0,normal,0,0.210422004368025
14,0,0,0,34,0,normal,0,0.1946007060872782
14,0,0,0,28,0,normal,0,0.21021888303722341
14,0,0,0,10,0,normal,0,0.2231559984051929
14,0,0,0,8,0,normal,0,0.2182445382528057
14,0,0,0,48,0,normal,0,0.047816074619001725
14,0,0,0,28,0,normal,0,0.21021888303722341
15,0,0,0,9,0,normal,0,0.21296231321937198
15,0,0,0,41,0,normal,0,0.13418100286037576
15,0,0,0,31,0,normal,0,0.20092521558707466
15,0,0,0,33,0,normal,0,0.1920197181056048
16,0,0,0,27,0,normal,0,0.20169332931339384
16,0,0,0,37,0,normal,0,0.1644906871777207
16,0,0,0,6,0,normal,0,0.2042279006280885
16,0,0,0,30,0,normal,0,0.19620113516171772
16,0,0,0,29,0,normal,0,0.19545062180864814
17,0,0,0,9,0,normal,0,0.19368491560221335
17,0,0,0,34,0,normal,0,0.1690814453789864
17,0,0,0,34,0,normal,0,0.1690814453789864
17,0,0,0,13,0,normal,0,0.19316954347832338
17,0,0,0,36,0,normal,0,0.16059781968603376
17,0,1,0,30,1,unusual_client,1,-0.035034202043889184
17,0,0,0,5,0,normal,0,0.18741446832798497
17,0,0,0,31,0,normal,0,0.17851047137289233
17,0,0,0,6,0,normal,0,0.189499451324244
18,0,0,0,32,0,normal,0,0.13770179955609807
18,0,0,0,7,0,normal,0,0.16041424878610178
18,0,0,0,30,0,normal,0,0.14648312678790482
3,0,0,0,44,1,unusual_hour,1,-0.030385398256736917
3,0,0,0,34,1,unusual_hour,0,0.00874610145160859
5,0,0,0,35,1,unusual_hour,0,0.05519191870919382
7,0,0,0,36,0,normal,0,0.10814900592588017
8,0,0,0,33,0,normal,0,0.15415475996443107
8,0,0,0,42,0,normal,0,0.08759285473011214
8,0,1,0,44,1,unusual_client,1,-0.0711949278840821
9,0,0,0,32,0,normal,0,0.18146771291539582
9,0,0,0,38,0,normal,0,0.1446186456242678
9,0,0,0,42,0,normal,0,0.1087286222158953
9,0,0,0,33,0,normal,0,0.17821136529501103
9,0,0,0,38,0,normal,0,0.1446186456242678
9,0,0,0,25,0,normal,0,0.195591082156841
9,0,0,0,10,0,normal,0,0.20311572855636167
10,0,0,0,36,0,normal,0,0.1706413889675958
10,0,0,0,31,0,normal,0,0.19768969812097398
10,0,0,0,43,0,normal,0,0.10662252421663032
10,0,0,0,8,0,normal,0,0.20995987779095598
10,0,0,0,41,0,normal,0,0.12628281112147555
10,0,0,0,33,0,normal,0,0.19274415177523663
11,0,0,0,31,0,normal,0,0.20359713390041212
11,0,0,0,34,0,normal,0,0.19362659215800998
11,0,0,0,33,0,normal,0,0.20026871446268363
11,0,0,0,28,0,normal,0,0.2096250113526209
11,0,0,0,36,0,normal,0,0.18309619189849285
11,0,0,0,37,0,normal,0,0.17111240403699002
11,0,0,0,10,0,normal,0,0.22084899355114668
12,0,0,0,26,0,normal,0,0.21785960981966646
12,0,0,0,16,0,normal,0,0.22283404467078172
12,0,0,0,4,0,normal,0,0.20908051989247012
12,0,0,0,6,0,normal,0,0.21983160260908147
12,0,0,0,33,0,normal,0,0.20460170419237245
13,0,0,0,37,0,normal,0,0.17520236726620647
13,0,0,0,40,0,normal,0,0.1470453428534495
13,0,0,0,39,0,normal,0,0.16078558603581766
13,0,0,0,31,0,normal,0,0.20455888875427114
14,0,0,0,31,0,normal,0,0.20597113167218062
14,0,0,0,4,0,normal,0,0.20336353243113753
14,0,0,0,6,0,normal,0,0.21577382679738738
15,0,0,0,30,0,normal,0,0.20205530664667487
15,0,0,0,40,0,normal,0,0.14037065597390053
15,0,0,0,29,0,normal,0,0.19969970344217386
15,0,0,0,30,0,normal,0,0.20205530664667487
15,0,0,0,20,0,normal,0,0.20699649386062247
16,0,0,0,34,0,normal,0,0.18838781627913365
16,0,0,0,36,0,normal,0,0.17652387521437135
16,0,0,0,31,0,normal,0,0.19540740394162165
16,0,0,0,39,0,normal,0,0.14837716503096082
16,0,1,0,28,1,unusual_client,1,-0.024926498761292604
16,0,0,0,35,0,normal,0,0.18198131795587014
17,0,0,0,21,0,normal,0,0.19120062267036825
17,0,0,0,9,0,normal,0,0.19368491560221335
17,0,0,0,33,0,normal,0,0.16961134757290797
17,0,1,0,37,1,unusual_client,1,-0.045511100699548
17,0,0,0,40,0,normal,0,0.12425454724011253
17,0,0,0,29,0,normal,0,0.1786899222475412
17,0,0,0,43,0,normal,0,0.0982806864526824
17,0,0,0,9,0,normal,0,0.19368491560221335
17,0,0,0,38,0,normal,0,0.14699658872636562
17,0,0,0,5,0,normal,0,0.18741446832798497
17,0,0,0,43,0,normal,0,0.0982806864526824
18,0,0,0,29,0,normal,0,0.14714427700055416
18,0,0,0,11,0,normal,0,0.16430339567634128
18,0,0,0,37,0,normal,0,0.11193010152946492
18,0,0,0,35,0,normal,0,0.12500964945207882
18,0,0,0,29,0,normal,0,0.14714427700055416
19,0,0,0,12,0,normal,0,0.1073405441301224
1,1,1,0,36,1,multiple_changes,1,-0.13020349292353073
4,0,0,0,35,1,unusual_hour,0,0.03309680938102266
7,0,0,0,35,0,normal,0,0.11100934895980408
7,0,0,0,42,0,normal,0,0.061226302249222875
7,0,0,0,13,0,normal,0,0.14226727309094933
7,0,0,0,7,0,normal,0,0.14545986888382045
7,0,0,0,36,0,normal,0,0.10814900592588017
8,0,0,0,34,0,normal,0,0.14671172422540973
8,0,0,0,37,0,normal,0,0.13183804294240786
8,0,0,0,8,0,normal,0,0.18358452023117627
8,0,0,0,38,0,normal,0,0.12794151977626156
8,0,0,0,8,0,normal,0,0.18358452023117627
9,0,0,0,35,0,normal,0,0.16421962781278704
9,0,0,0,32,0,normal,0,0.18146771291539582
9,0,0,0,33,0,normal,0,0.17821136529501103
9,0,0,0,43,0,normal,0,0.0921015073103355
9,0,0,0,5,0,normal,0,0.19535038335345561
9,0,0,0,40,0,normal,0,0.1214246177696735
9,0,0,0,34,0,normal,0,0.16957514989021588
10,0,0,0,31,0,normal,0,0.19768969812097398
10,0,0,0,34,0,normal,0,0.18340708089500485
10,0,0,0,49,1,unusual_client,0,0.041259122977672424
10,0,0,0,44,0,normal,0,0.09701826334954244
10,0,0,0,26,0,normal,0,0.2100333524406527
11,0,0,0,31,0,normal,0,0.20359713390041212
11,1,0,0,38,1,new_ip,1,-0.039494374282662226
11,0,0,0,26,0,normal,0,0.2136119187290743
11,0,0,0,30,0,normal,0,0.2065318353394296
11,0,0,0,7,0,normal,0,0.21636120586672875
11,0,0,0,30,0,normal,0,0.2065318353394296
11,0,0,0,39,0,normal,0,0.15784354679635987
12,0,0,0,34,0,normal,0,0.19953916715141012
12,0,0,0,37,0,normal,0,0.17945374913334067
12,0,0,0,31,0,normal,0,0.2095705952841635
12,0,0,0,6,0,normal,0,0.21983160260908147
12,0,0,0,36,0,normal,0,0.19028734172979517
12,0,0,0,39,1,unusual_client,0,0.16452103577543553
12,0,0,0,8,0,normal,0,0.2201962420306896
12,0,0,0,35,0,normal,0,0.1955071611011706
13,0,0,0,37,0,normal,0,0.17520236726620647
13,0,0,0,31,0,normal,0,0.20455888875427114
13,0,0,0,37,0,normal,0,0.17520236726620647
13,0,0,0,39,0,normal,0,0.16078558603581766
14,0,0,0,26,0,normal,0,0.2151951069110633
14,0,0,0,37,0,normal,0,0.17333857809158748
14,0,0,0,26,0,normal,0,0.2151951069110633
14,0,0,0,24,0,normal,0,0.21503369527091648
14,0,0,0,40,0,normal,0,0.14567180230608678
14,0,0,0,6,0,normal,0,0.21577382679738738
15,0,0,0,10,0,normal,0,0.21404429302777295
15,0,0,0,6,0,normal,0,0.20374103521056214
15,0,1,0,38,1,unusual_client,1,-0.04982078045237326
16,0,0,0,32,0,normal,0,0.19289377127449703
16,0,0,0,8,0,normal,0,0.20594276400718148
16,0,0,0,33,0,normal,0,0.18822977740006896
17,0,0,0,31,0,normal,0,0.17851047137289233
17,0,0,0,36,0,normal,0,0.16059781968603376
17,0,0,0,28,0,normal,0,0.18593925706327386
17,0,0,0,38,0,normal,0,0.14699658872636562
17,0,0,0,27,0,normal,0,0.18752993098961868
17,0,0,0,10,0,normal,0,0.1950049777499484
17,0,0,0,6,0,normal,0,0.189499451324244
17,0,0,0,32,0,normal,0,0.17607767252155482
18,0,0,0,30,0,normal,0,0.14648312678790482
18,0,0,0,36,0,normal,0,0.12020129951774805
18,0,0,0,39,0,normal,0,0.09822694555747402
18,0,0,0,38,0,normal,0,0.10577386042757753
18,0,0,0,32,0,normal,0,0.13770179955609807
2,1,0,0,37,1,multiple_changes,1,-0.09798765761100836
7,0,0,0,6,0,normal,0,0.14651019417472483
8,0,0,0,2,0,normal,0,0.15099073026770077
8,0,0,0,34,0,normal,0,0.14671172422540973
8,0,0,0,20,0,normal,0,0.1792360732504884
8,0,0,0,11,0,normal,0,0.18645372220126732
9,0,0,0,44,0,normal,0,0.08283192537746675
9,0,0,0,27,0,normal,0,0.19229702873211002
9,0,0,0,28,0,normal,0,0.1885010192762634
10,0,0,0,30,0,normal,0,0.19785486182861245
10,0,0,0,32,0,normal,0,0.19640944504123659
10,0,0,0,35,0,normal,0,0.1790937910823338
10,0,0,0,36,0,normal,0,0.1706413889675958
10,0,0,0,29,0,normal,0,0.19951846785349303
11,0,0,0,27,0,normal,0,0.20999548274626584
11,0,0,0,41,0,normal,0,0.13792941942399678
11,0,0,0,40,0,normal,0,0.14460143926169738
11,0,0,0,35,0,normal,0,0.1889316160601301
11,0,0,0,32,0,normal,0,0.20249958055797662
12,0,0,0,38,0,normal,0,0.17232714468980004
12,0,0,0,7,0,normal,0,0.22136675622126034
12,0,0,0,37,0,normal,0,0.17945374913334067
12,0,0,0,35,0,normal,0,0.1955071611011706
12,0,0,0,6,0,normal,0,0.21983160260908147
12,0,0,0,31,0,normal,0,0.2095705952841635
13,0,0,0,28,0,normal,0,0.20779714477207345
13,0,0,0,29,0,normal,0,0.20540577703348928
13,0,0,0,28,0,normal,0,0.20779714477207345
13,0,0,0,19,0,normal,0,0.21250585086094975
13,0,0,0,34,0,normal,0,0.19328938545172614
13,0,0,0,31,0,normal,0,0.20455888875427114
14,0,0,0,5,0,normal,0,0.21209785258399905
14,0,0,0,32,0,normal,0,0.20132990585198607
14,0,0,0,7,0,normal,0,0.2162799839696155
14,0,0,0,29,0,normal,0,0.20602004321325162
14,0,0,0,29,0,normal,0,0.20602004321325162
15,0,0,0,36,0,normal,0,0.17769160256299543
15,0,0,0,39,0,normal,0,0.15112186960388485
15,0,0,0,31,0,normal,0,0.20092521558707466
15,0,0,0,38,0,normal,0,0.1616889968095948
15,0,0,0,35,0,normal,0,0.18429150307260317
15,0,0,0,39,0,normal,0,0.15112186960388485
15,0,0,0,31,0,normal,0,0.20092521558707466
15,0,0,0,31,0,normal,0,0.20092521558707466
16,0,0,0,40,0,normal,0,0.13546493636719176
16,0,0,0,6,0,normal,0,0.2042279006280885
16,0,0,0,36,0,normal,0,0.17652387521437135
16,0,0,0,30,0,normal,0,0.19620113516171772
17,0,0,0,21,0,normal,0,0.19120062267036825
17,0,0,0,40,0,normal,0,0.12425454724011253
17,0,0,0,32,0,normal,0,0.17607767252155482
17,0,0,0,27,0,normal,0,0.18752993098961868
17,0,0,0,39,0,normal,0,0.13882498091219753
17,1,0,0,37,1,new_ip,1,-0.04193879822171909
17,0,0,0,32,0,normal,0,0.17607767252155482
17,0,0,0,5,0,normal,0,0.18741446832798497
18,0,0,0,11,0,normal,0,0.16430339567634128
18,0,0,0,12,0,normal,0,0.16331202409564088
19,0,0,0,27,0,normal,0,0.09656539134004061
19,0,0,0,27,0,normal,0,0.09656539134004061
19,0,0,0,44,0,normal,0,0.02630644066988186
19,0,0,0,34,0,normal,0,0.08421430729980406
19,0,0,0,37,0,normal,0,0.07325974979570637
5,0,0,0,43,1,unusual_hour,0,0.012456663011909508
8,0,0,0,8,0,normal,0,0.18358452023117627
8,0,0,0,44,0,normal,0,0.0623938589546843
9,0,0,0,14,0,normal,0,0.20529786767902453
9,0,0,0,15,0,normal,0,0.20722934791040315
9,0,0,0,8,0,normal,0,0.20045649301759105
9,0,0,0,45,0,normal,0,0.06875844496882444
9,0,0,0,31,0,normal,0,0.18226119000841412
9,0,0,0,4,0,normal,0,0.19152743785223775
9,0,0,0,23,0,normal,0,0.19355283144808932
10,0,0,0,35,0,normal,0,0.1790937910823338
10,0,0,0,42,0,normal,0,0.1202271170623016
10,0,0,0,25,0,normal,0,0.21077140765484398
10,0,0,0,50,0,normal,0,0.036327530455609214
10,0,0,0,11,0,normal,0,0.21155124595387897
11,0,0,0,32,0,normal,0,0.20249958055797662
11,0,0,0,35,0,normal,0,0.1889316160601301
11,0,0,0,32,0,normal,0,0.20249958055797662
11,0,0,0,37,0,normal,0,0.17111240403699002
12,0,0,0,39,0,normal,0,0.16452103577543553
12,0,0,0,34,0,normal,0,0.19953916715141012
12,0,0,0,9,0,normal,0,0.22614498544097583
12,0,0,0,40,0,normal,0,0.1506483338959554
13,0,0,0,41,0,normal,0,0.14197568570571834
13,0,0,0,33,0,normal,0,0.1977124201347572
13,0,0,0,30,0,normal,0,0.20716662976063793
13,0,0,0,33,0,normal,0,0.1977124201347572
14,0,0,0,7,0,normal,0,0.2162799839696155
14,0,0,0,9,0,normal,0,0.22201667839084965
15,0,0,0,22,0,normal,0,0.20484093535095643
15,0,0,0,32,0,normal,0,0.19593934747104075
15,0,0,0,33,0,normal,0,0.1920197181056048
15,0,0,0,34,0,normal,0,0.19018854010305608
15,0,0,0,29,0,normal,0,0.19969970344217386
16,0,0,0,45,0,normal,0,0.07939678908210446
16,0,0,0,40,0,normal,0,0.13546493636719176
16,0,0,0,33,0,normal,0,0.18822977740006896
16,0,0,0,34,0,normal,0,0.18838781627913365
16,0,0,0,12,0,normal,0,0.2054530350369475
17,0,0,0,39,0,normal,0,0.13882498091219753
17,0,0,0,32,0,normal,0,0.17607767252155482
18,1,0,0,41,1,new_ip,1,-0.06711442536955492
18,0,0,0,38,0,normal,0,0.10577386042757753
18,0,0,0,33,0,normal,0,0.13296101367052082
18,0,0,0,39,0,normal,0,0.09822694555747402
18,0,0,0,38,0,normal,0,0.10577386042757753
19,0,0,0,45,1,unusual_client,0,0.016826041860395935
19,0,0,0,33,0,normal,0,0.08654411531808648
7,0,0,0,36,0,normal,0,0.10814900592588017
7,0,0,0,37,0,normal,0,0.10283141755215985
8,0,0,0,40,0,normal,0,0.09923111587521738
8,0,0,0,44,0,normal,0,0.0623938589546843
8,0,0,0,29,0,normal,0,0.1610378948544543
9,0,0,0,7,0,normal,0,0.2007632107654448
9,0,0,0,45,0,normal,0,0.06875844496882444
9,0,0,0,35,0,normal,0,0.16421962781278704
10,0,0,0,31,0,normal,0,0.19768969812097398
10,0,0,0,18,0,normal,0,0.21489137904410904
10,0,0,0,38,0,normal,0,0.1544082492963737
10,0,0,0,32,0,normal,0,0.19640944504123659
11,0,0,0,11,0,normal,0,0.2197487475675643
11,0,0,0,30,0,normal,0,0.2065318353394296
11,0,0,0,31,0,normal,0,0.20359713390041212
11,0,0,0,33,0,normal,0,0.20026871446268363
11,0,0,0,38,0,normal,0,0.16473803732114317
11,0,0,0,45,0,normal,0,0.08620396896221627
12,0,0,0,35,0,normal,0,0.1955071611011706
12,0,0,0,23,0,normal,0,0.2175800360221713
12,0,0,0,28,0,normal,0,0.21512391629290556
12,0,0,0,30,0,normal,0,0.2122909507200969
12,0,0,0,26,0,normal,0,0.21785960981966646
13,0,0,0,7,0,normal,0,0.22045311823181152
13,0,0,0,36,0,normal,0,0.18371494661973875
14,0,0,0,38,0,normal,0,0.16683762303236455
14,0,0,0,49,0,normal,0,0.04197804461761989
14,0,0,0,30,0,normal,0,0.20812554905184105
14,0,0,0,6,0,normal,0,0.21577382679738738
14,0,0,0,22,0,normal,0,0.21234136739953552
14,0,0,0,38,0,normal,0,0.16683762303236455
15,0,0,0,39,0,normal,0,0.15112186960388485
15,0,0,0,15,0,normal,0,0.21368961911793316
15,0,0,0,30,0,normal,0,0.20205530664667487
15,0,0,0,35,0,normal,0,0.18429150307260317
15,0,0,0,46,0,normal,0,0.06453478988363592
16,0,0,0,35,0,normal,0,0.18198131795587014
16,0,0,0,7,0,normal,0,0.20596606203829254
16,0,0,0,22,0,normal,0,0.20167440541559212
16,0,0,0,7,0,normal,0,0.20596606203829254
16,0,0,0,39,0,normal,0,0.14837716503096082
17,0,0,0,8,0,normal,0,0.191391106555571
17,0,0,0,35,0,normal,0,0.16372694506848534
17,0,0,0,27,0,normal,0,0.18752993098961868
18,0,0,0,9,0,normal,0,0.163377745790166
18,0,0,0,31,0,normal,0,0.1431998020262527
8,0,0,0,42,0,normal,0,0.08759285473011214
8,0,0,0,34,0,normal,0,0.14671172422540973
8,0,0,0,10,0,normal,0,0.1863785334877126
8,0,0,0,8,0,normal,0,0.18358452023117627
8,0,0,0,46,0,normal,0,0.038070742144256875
9,0,0,0,10,0,normal,0,0.20311572855636167
10,0,0,0,36,0,normal,0,0.1706413889675958
10,0,0,0,32,0,normal,0,0.19640944504123659
11,0,0,0,11,0,normal,0,0.2197487475675643
11,0,0,0,46,0,normal,0,0.07364585553424208
11,0,0,0,38,0,normal,0,0.16473803732114317
12,0,0,0,28,0,normal,0,0.21512391629290556
12,0,0,0,27,0,normal,0,0.2137144328879706
13,0,0,0,24,0,normal,0,0.2137681968709988
13,0,0,0,42,0,normal,0,0.13512045946555423
13,0,0,0,36,0,normal,0,0.18371494661973875
14,0,0,0,42,0,normal,0,0.13386944432366232
14,0,0,0,34,0,normal,0,0.1946007060872782
14,0,0,0,47,0,normal,0,0.05767947736206902
15,0,0,0,31,0,normal,0,0.20092521558707466
15,0,0,0,47,0,normal,0,0.05162481723889756
15,0,0,0,47,0,normal,0,0.05162481723889756
15,0,0,0,29,0,normal,0,0.19969970344217386
16,1,0,0,29,1,new_ip,1,-0.028395614763299326
17,0,0,0,48,0,normal,0,0.043054169016419674
17,0,0,0,33,0,normal,0,0.16961134757290797
17,0,0,0,8,0,normal,0,0.191391106555571
17,0,0,0,34,0,normal,0,0.1690814453789864
17,0,0,0,31,0,normal,0,0.17851047137289233
19,0,0,0,30,0,normal,0,0.09551156751006684
4,1,0,0,39,1,multiple_changes,1,-0.0864249744908685
7,0,0,0,43,0,normal,0,0.04736865396276502
7,0,0,0,31,0,normal,0,0.12327588142840207
8,0,0,0,33,0,normal,0,0.15415475996443107
9,0,0,0,35,0,normal,0,0.16421962781278704
9,0,0,0,33,0,normal,0,0.17821136529501103
